Keyword,Avg_Searches,Avg_Clicks,Competition,Google_Searches,Source_File
rustic sign,<20,<20,267466,140,eRank - Keyword Tool - Thanksgiving decor.csv
rustic decoration,<20,Unknown,154425,Unknown,eRank - Keyword Tool - Thanksgiving decor.csv
autumn decoration,<20,Unknown,82610,2400,eRank - Keyword Tool - Thanksgiving decor.csv
handmade turkey,<20,Unknown,Unknown,50,eRank - Keyword Tool - Thanksgiving decor.csv
primitive turkey,<20,Unknown,1438,140,eRank - Keyword Tool - Thanksgiving decor.csv
fall wedding gifts,<20,Unknown,41131,Unknown,eRank - Keyword Tool - Thanksgiving decor.csv
fall table settings,<20,Unknown,3018,Unknown,eRank - Keyword Tool - Thanksgiving decor.csv
autumn centerpiece,<20,Unknown,13163,Unknown,eRank - Keyword Tool - Thanksgiving decor.csv
rustic mantle,<20,Unknown,10593,2900,eRank - Keyword Tool - Thanksgiving decor.csv
summer door decor,196,193,78857,Unknown,eRank - Keyword Tool - summer decor.csv
summer home decor,<20,<20,583156,Unknown,eRank - Keyword Tool - summer decor.csv
summer outdoor decor,<20,Unknown,52913,Unknown,eRank - Keyword Tool - summer decor.csv
summer wood decor,<20,<20,33653,Unknown,eRank - Keyword Tool - summer decor.csv
summer wreath decor,<20,Unknown,Unknown,Unknown,eRank - Keyword Tool - summer decor.csv
wood summer decor,<20,Unknown,33638,Unknown,eRank - Keyword Tool - summer decor.csv
summer wreath,1075,1080,73926,Unknown,eRank - Keyword Tool - summer decor.csv
summer garland,394,390,7589,Unknown,eRank - Keyword Tool - summer decor.csv
hello summer,189,101,46337,Unknown,eRank - Keyword Tool - summer decor.csv
summer door,<20,Unknown,82906,Unknown,eRank - Keyword Tool - summer decor.csv
summer signs,<20,<20,81993,Unknown,eRank - Keyword Tool - summer decor.csv
summer sign,<20,Unknown,81993,Unknown,eRank - Keyword Tool - summer decor.csv
summer flower,<20,Unknown,295093,Unknown,eRank - Keyword Tool - summer decor.csv
summer template,<20,Unknown,194845,Unknown,eRank - Keyword Tool - summer decor.csv
summer swag,<20,Unknown,5465,Unknown,eRank - Keyword Tool - summer decor.csv
welcome summer,<20,Unknown,37522,Unknown,eRank - Keyword Tool - summer decor.csv
summer bow,<20,Unknown,68329,Unknown,eRank - Keyword Tool - summer decor.csv
summer arrangement,<20,Unknown,9508,Unknown,eRank - Keyword Tool - summer decor.csv
primitive summer,<20,Unknown,9860,Unknown,eRank - Keyword Tool - summer decor.csv
patriotic decor,1028,1120,248035,2900,eRank - Keyword Tool - summer decor.csv
bee decor,786,781,90834,2400,eRank - Keyword Tool - summer decor.csv
door decor,651,670,668736,8100,eRank - Keyword Tool - summer decor.csv
strawberry decor,447,504,67083,3600,eRank - Keyword Tool - summer decor.csv
personalized decor,303,171,2514416,170,eRank - Keyword Tool - summer decor.csv
flamingo decor,102,93,36717,1900,eRank - Keyword Tool - summer decor.csv
sun decor,91,<20,170589,Unknown,eRank - Keyword Tool - summer decor.csv
watermelon decor,<20,<20,25048,Unknown,eRank - Keyword Tool - summer decor.csv
summertime decor,<20,Unknown,15635,Unknown,eRank - Keyword Tool - summer decor.csv
sunflower decor,<20,<20,167976,2400,eRank - Keyword Tool - summer decor.csv
sunshine decor,<20,Unknown,50217,Unknown,eRank - Keyword Tool - summer decor.csv
fruit decor,<20,<20,176520,1300,eRank - Keyword Tool - summer decor.csv
bbq decor,<20,Unknown,22528,Unknown,eRank - Keyword Tool - summer decor.csv
summer door hanger,397,381,70784,Unknown,eRank - Keyword Tool - summer decor.csv
summer door wreath,198,194,66648,Unknown,eRank - Keyword Tool - summer decor.csv
summer door sign,<20,<20,23859,Unknown,eRank - Keyword Tool - summer decor.csv
hello summer sign,<20,<20,6181,480,eRank - Keyword Tool - summer decor.csv
summer bowl fillers,<20,Unknown,1879,Unknown,eRank - Keyword Tool - summer decor.csv
hello summer door,<20,Unknown,5177,Unknown,eRank - Keyword Tool - summer decor.csv
hello summer wreath,<20,Unknown,3769,Unknown,eRank - Keyword Tool - summer decor.csv
front door decor,1806,1787,194347,8100,eRank - Keyword Tool - summer decor.csv
primitive home decor,<20,<20,250141,1000,eRank - Keyword Tool - summer decor.csv
entry way decor,<20,<20,8580,Unknown,eRank - Keyword Tool - summer decor.csv
memorial day decor,<20,Unknown,67190,3600,eRank - Keyword Tool - summer decor.csv
fourth of july decor,303,300,39527,Unknown,eRank - Keyword Tool - summer decor.csv
bundle,7986,11861,1890647,49500,eRank - Keyword Tool - summer decor.csv
shelf,6079,7909,285580,165000,eRank - Keyword Tool - summer decor.csv
4th of july,4663,4812,392128,135000,eRank - Keyword Tool - summer decor.csv
gnome,4192,5252,280863,201000,eRank - Keyword Tool - summer decor.csv
basket,3361,3349,440121,110000,eRank - Keyword Tool - summer decor.csv
door hangers,3088,3446,437291,22200,eRank - Keyword Tool - summer decor.csv
flamingo,2781,3179,99792,368000,eRank - Keyword Tool - summer decor.csv
usa,2645,3418,1849778,450000,eRank - Keyword Tool - summer decor.csv
bees,1902,1974,318183,301000,eRank - Keyword Tool - summer decor.csv
pineapple,1710,2510,84324,246000,eRank - Keyword Tool - summer decor.csv
patriotic,1628,1711,729152,49500,eRank - Keyword Tool - summer decor.csv
watermelon,1484,1330,87433,368000,eRank - Keyword Tool - summer decor.csv
memorial day,1474,1389,180069,1830000,eRank - Keyword Tool - summer decor.csv
independence day,1179,1350,522902,Unknown,eRank - Keyword Tool - summer decor.csv
spring wreath,1028,1005,94004,14800,eRank - Keyword Tool - summer decor.csv
porch sign,894,891,135335,2900,eRank - Keyword Tool - summer decor.csv
front door wreaths,891,870,132872,18100,eRank - Keyword Tool - summer decor.csv
lemons,600,376,185641,246000,eRank - Keyword Tool - summer decor.csv
patriotic wreath,388,351,21310,2400,eRank - Keyword Tool - summer decor.csv
party supplies,399,523,12035530,110000,eRank - Keyword Tool - summer decor.csv
door hanger template,226,319,24285,2400,eRank - Keyword Tool - summer decor.csv
july 4th,218,197,417946,Unknown,eRank - Keyword Tool - summer decor.csv
beach house gift,201,195,94261,590,eRank - Keyword Tool - summer decor.csv
front porch sign,188,159,36413,880,eRank - Keyword Tool - summer decor.csv
red white and blue,141,156,736490,Unknown,eRank - Keyword Tool - summer decor.csv
wreath attachments,158,<20,44174,210,eRank - Keyword Tool - summer decor.csv
labor day,139,125,27828,1830000,eRank - Keyword Tool - summer decor.csv
hand painted sign,128,189,43218,Unknown,eRank - Keyword Tool - summer decor.csv
flower wreath,96,93,105494,Unknown,eRank - Keyword Tool - summer decor.csv
wood beads,91,29,95929,6600,eRank - Keyword Tool - summer decor.csv
aluminum sign,61,76,107081,3600,eRank - Keyword Tool - summer decor.csv
us flag,110,103,310884,165000,eRank - Keyword Tool - summer decor.csv
watermelon wreath,45,Unknown,3169,Unknown,eRank - Keyword Tool - summer decor.csv
wreath attachment,<20,Unknown,44709,Unknown,eRank - Keyword Tool - summer decor.csv
welcome wreath,<20,<20,71107,590,eRank - Keyword Tool - summer decor.csv
watermelon sign,<20,<20,4605,Unknown,eRank - Keyword Tool - summer decor.csv
everyday wreath,<20,<20,31406,Unknown,eRank - Keyword Tool - summer decor.csv
wreath kit,<20,<20,33496,Unknown,eRank - Keyword Tool - summer decor.csv
sign kit,<20,Unknown,46658,Unknown,eRank - Keyword Tool - summer decor.csv
diy wreath kit,<20,Unknown,8525,Unknown,eRank - Keyword Tool - summer decor.csv
beach wreath,<20,<20,14044,590,eRank - Keyword Tool - summer decor.csv
interchangeable sign,<20,<20,19826,Unknown,eRank - Keyword Tool - summer decor.csv
hello sunshine,<20,Unknown,9457,12100,eRank - Keyword Tool - summer decor.csv
watermelon signs,<20,Unknown,4604,Unknown,eRank - Keyword Tool - summer decor.csv
rae dunn,<20,<20,20907,40500,eRank - Keyword Tool - summer decor.csv
sun door hanger,<20,Unknown,1784,Unknown,eRank - Keyword Tool - summer decor.csv
flamingo door hanger,<20,Unknown,1684,Unknown,eRank - Keyword Tool - summer decor.csv
watermelon and ants,<20,<20,Unknown,Unknown,eRank - Keyword Tool - summer decor.csv
patriotic bow,<20,Unknown,19893,Unknown,eRank - Keyword Tool - summer decor.csv
mailbox bow,<20,Unknown,6246,Unknown,eRank - Keyword Tool - summer decor.csv
bowl fillers,<20,<20,21591,480,eRank - Keyword Tool - summer decor.csv
bee hive,<20,<20,14361,Unknown,eRank - Keyword Tool - summer decor.csv
wreath sign,<20,<20,163910,Unknown,eRank - Keyword Tool - summer decor.csv
lemon door hanger,<20,Unknown,3567,Unknown,eRank - Keyword Tool - summer decor.csv
wreath bow,<20,<20,98416,5400,eRank - Keyword Tool - summer decor.csv
spring wreath bow,<20,Unknown,17689,Unknown,eRank - Keyword Tool - summer decor.csv
interchangeable,<20,<20,75821,22200,eRank - Keyword Tool - summer decor.csv
popsicle sign,<20,Unknown,1961,Unknown,eRank - Keyword Tool - summer decor.csv
front door hanger,<20,<20,131656,590,eRank - Keyword Tool - summer decor.csv
popsicle wreath,<20,Unknown,1013,Unknown,eRank - Keyword Tool - summer decor.csv
tropical wreath,<20,Unknown,10368,320,eRank - Keyword Tool - summer decor.csv
popsicle signs,<20,Unknown,1961,Unknown,eRank - Keyword Tool - summer decor.csv
flamingo wreath,<20,<20,1957,Unknown,eRank - Keyword Tool - summer decor.csv
pool wreath,<20,Unknown,1711,Unknown,eRank - Keyword Tool - summer decor.csv
mesh wreath,<20,Unknown,33998,Unknown,eRank - Keyword Tool - summer decor.csv
firecrackers,<20,Unknown,9264,Unknown,eRank - Keyword Tool - summer decor.csv
red white blue,<20,Unknown,736476,Unknown,eRank - Keyword Tool - summer decor.csv
stars and stripes,<20,Unknown,62657,60500,eRank - Keyword Tool - summer decor.csv
wood firecrackers,<20,Unknown,285,Unknown,eRank - Keyword Tool - summer decor.csv
wood bead garland,<20,Unknown,7909,Unknown,eRank - Keyword Tool - summer decor.csv
farmhouse garland,<20,Unknown,15352,210,eRank - Keyword Tool - summer decor.csv
tiered tray sign,<20,Unknown,55599,Unknown,eRank - Keyword Tool - summer decor.csv
patriotic signs,<20,Unknown,34311,320,eRank - Keyword Tool - summer decor.csv
wreath centers,<20,Unknown,18664,Unknown,eRank - Keyword Tool - summer decor.csv
gnome sign,<20,<20,19060,170,eRank - Keyword Tool - summer decor.csv
popsicle door hanger,<20,Unknown,1179,Unknown,eRank - Keyword Tool - summer decor.csv
winter,4517,5971,2592210,165000,eRank - Keyword Tool - winter decor.csv
winter door decor,5244,6397,81080,1900,eRank - Keyword Tool - winter decor.csv
mcm winter decor,100,100,Unknown,Unknown,eRank - Keyword Tool - winter decor.csv
winter decor indoor,25,Unknown,8465,<20,eRank - Keyword Tool - winter decor.csv
rustic winter decor,<20,<20,122166,90,eRank - Keyword Tool - winter decor.csv
winter wreath,148,104,102064,5400,eRank - Keyword Tool - winter decor.csv
winter wonderland,115,108,89213,74000,eRank - Keyword Tool - winter decor.csv
winter garland,26,33,14170,1000,eRank - Keyword Tool - winter decor.csv
hello winter,23,Unknown,8998,Unknown,eRank - Keyword Tool - winter decor.csv
winter sign,<20,<20,94932,480,eRank - Keyword Tool - winter decor.csv
winter signs,<20,<20,81107,Unknown,eRank - Keyword Tool - winter decor.csv
winter ornament,<20,Unknown,338211,Unknown,eRank - Keyword Tool - winter decor.csv
welcome winter,<20,Unknown,27774,Unknown,eRank - Keyword Tool - winter decor.csv
wood decor,2660,2933,1808093,2900,eRank - Keyword Tool - winter decor.csv
porch decor,1137,1130,254064,5400,eRank - Keyword Tool - winter decor.csv
nature decor,318,332,1051677,880,eRank - Keyword Tool - winter decor.csv
festive decor,202,196,535831,480,eRank - Keyword Tool - winter decor.csv
cardinal decor,203,192,49819,1300,eRank - Keyword Tool - winter decor.csv
snowmen decor,98,94,14827,5400,eRank - Keyword Tool - winter decor.csv
snow decor,<20,<20,215396,880,eRank - Keyword Tool - winter decor.csv
wreath decor,<20,Unknown,537785,Unknown,eRank - Keyword Tool - winter decor.csv
winter door hanger,98,94,54941,320,eRank - Keyword Tool - winter decor.csv
winter porch signs,98,96,8577,210,eRank - Keyword Tool - winter decor.csv
winter door wreath,<20,<20,62507,1600,eRank - Keyword Tool - winter decor.csv
winter welcome sign,<20,Unknown,16590,Unknown,eRank - Keyword Tool - winter decor.csv
winter door signs,<20,Unknown,19423,110,eRank - Keyword Tool - winter decor.csv
winter wood sign,<20,Unknown,20733,Unknown,eRank - Keyword Tool - winter decor.csv
hand painted decor,<20,Unknown,341741,Unknown,eRank - Keyword Tool - winter decor.csv
penguin,6978,9327,108129,673000,eRank - Keyword Tool - winter decor.csv
stocking stuffer,6947,7379,535836,74000,eRank - Keyword Tool - winter decor.csv
santa,3653,4531,1522530,246000,eRank - Keyword Tool - winter decor.csv
metal sign,3109,3828,342838,9900,eRank - Keyword Tool - winter decor.csv
gingerbread,2800,3322,273376,74000,eRank - Keyword Tool - winter decor.csv
snowman,2723,2935,370320,165000,eRank - Keyword Tool - winter decor.csv
snowflake,2278,2528,307070,368000,eRank - Keyword Tool - winter decor.csv
christmas wreath,1607,1548,254436,74000,eRank - Keyword Tool - winter decor.csv
last name sign,1236,1286,37329,2900,eRank - Keyword Tool - winter decor.csv
gift tag,1178,1546,1440365,8100,eRank - Keyword Tool - winter decor.csv
wooden signs,1072,1037,175529,9900,eRank - Keyword Tool - winter decor.csv
gingerbread house,1078,1339,38458,165000,eRank - Keyword Tool - winter decor.csv
front door sign,998,998,68353,720,eRank - Keyword Tool - winter decor.csv
snow,936,1264,487699,368000,eRank - Keyword Tool - winter decor.csv
outdoor sign,793,750,298577,6600,eRank - Keyword Tool - winter decor.csv
wood rounds,816,924,2885,2900,eRank - Keyword Tool - winter decor.csv
snowman ornament,593,814,69897,4400,eRank - Keyword Tool - winter decor.csv
yule,590,596,28940,33100,eRank - Keyword Tool - winter decor.csv
angel ornament,606,614,68996,4400,eRank - Keyword Tool - winter decor.csv
monogram sign,516,566,45766,260,eRank - Keyword Tool - winter decor.csv
christmas signs,552,544,381732,4400,eRank - Keyword Tool - winter decor.csv
holiday gift,495,390,3250787,5400,eRank - Keyword Tool - winter decor.csv
snowflakes,507,583,304511,368000,eRank - Keyword Tool - winter decor.csv
front door,404,398,213626,110000,eRank - Keyword Tool - winter decor.csv
gingerbread man,420,555,113955,135000,eRank - Keyword Tool - winter decor.csv
holiday gifts,408,358,3201107,5400,eRank - Keyword Tool - winter decor.csv
sawdust makery,404,407,220,720,eRank - Keyword Tool - winter decor.csv
snowflake ornament,284,357,54878,4400,eRank - Keyword Tool - winter decor.csv
mrs claus,310,409,19660,27100,eRank - Keyword Tool - winter decor.csv
ornament set,230,216,111639,3600,eRank - Keyword Tool - winter decor.csv
penguin ornament,219,256,12866,1000,eRank - Keyword Tool - winter decor.csv
candy cane,202,197,135479,110000,eRank - Keyword Tool - winter decor.csv
hot cocoa,206,97,90898,201000,eRank - Keyword Tool - winter decor.csv
let it snow,177,134,33454,33100,eRank - Keyword Tool - winter decor.csv
teachers gift,151,210,1490345,22200,eRank - Keyword Tool - winter decor.csv
unique ornament,103,100,182995,1900,eRank - Keyword Tool - winter decor.csv
wood door hanger,117,142,79358,1300,eRank - Keyword Tool - winter decor.csv
snowman wreath,83,<20,16505,1000,eRank - Keyword Tool - winter decor.csv
pinecone,58,64,39577,60500,eRank - Keyword Tool - winter decor.csv
snowman sign,<20,Unknown,12090,390,eRank - Keyword Tool - winter decor.csv
wreath supplies,<20,Unknown,156352,1000,eRank - Keyword Tool - winter decor.csv
handmade ornament,<20,<20,216739,1600,eRank - Keyword Tool - winter decor.csv
holiday ornament,<20,<20,780432,1600,eRank - Keyword Tool - winter decor.csv
holiday decoration,<20,Unknown,499925,8100,eRank - Keyword Tool - winter decor.csv
standing sign,<20,20,7554,Unknown,eRank - Keyword Tool - winter decor.csv
snowman door hanger,<20,Unknown,9931,320,eRank - Keyword Tool - winter decor.csv
christmas hanger,<20,<20,120833,Unknown,eRank - Keyword Tool - winter decor.csv
blue snowman,<20,20,35906,880,eRank - Keyword Tool - winter decor.csv
holiday wreath,<20,Unknown,153990,3600,eRank - Keyword Tool - winter decor.csv
indoor sign,<20,Unknown,28272,210,eRank - Keyword Tool - winter decor.csv
round sign,<20,<20,127517,880,eRank - Keyword Tool - winter decor.csv
let it snow sign,<20,Unknown,5649,480,eRank - Keyword Tool - winter decor.csv
paper ornament,<20,Unknown,165178,2900,eRank - Keyword Tool - winter decor.csv
pinecone ornament,<20,Unknown,4497,Unknown,eRank - Keyword Tool - winter decor.csv
christmas 2024,36,40,105672,Unknown,eRank - Keyword Tool - winter decor.csv
last name initial,<20,Unknown,6764,Unknown,eRank - Keyword Tool - winter decor.csv
doll furniture,<20,<20,49436,1300,eRank - Keyword Tool - winter decor.csv
fake fireplace,<20,Unknown,68,9900,eRank - Keyword Tool - winter decor.csv
tree decoration,<20,<20,357634,Unknown,eRank - Keyword Tool - winter decor.csv
wood snowman,<20,Unknown,13317,1900,eRank - Keyword Tool - winter decor.csv
wood snowflake,<20,Unknown,10354,720,eRank - Keyword Tool - winter decor.csv
handmade christmas,<20,<20,900724,110,eRank - Keyword Tool - winter decor.csv
diy ornament,<20,Unknown,75315,6600,eRank - Keyword Tool - winter decor.csv
wood blank,<20,Unknown,93724,Unknown,eRank - Keyword Tool - winter decor.csv
ready to paint,<20,Unknown,41936,Unknown,eRank - Keyword Tool - winter decor.csv
christmas tassel,<20,Unknown,17253,Unknown,eRank - Keyword Tool - winter decor.csv
cardinal wreath,<20,Unknown,6184,140,eRank - Keyword Tool - winter decor.csv
red bird wreath,<20,Unknown,1878,20,eRank - Keyword Tool - winter decor.csv
cardinal door sign,<20,Unknown,2202,Unknown,eRank - Keyword Tool - winter decor.csv
wooden bead garland,<20,Unknown,3338,720,eRank - Keyword Tool - winter decor.csv
metal wreath sign,<20,Unknown,45232,Unknown,eRank - Keyword Tool - winter decor.csv
table top display,<20,Unknown,7121,Unknown,eRank - Keyword Tool - winter decor.csv
entryway signs,<20,<20,341154,210,eRank - Keyword Tool - winter decor.csv
wooden snowmen,<20,Unknown,771,1900,eRank - Keyword Tool - winter decor.csv
